seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
3d621842b2ed28e2b474132480edac3c,SP,10,1080.7,3.9,2,10,0,0,0.2,0.0,0.0
3d62f86afa7c73be2628a3be1423f5a0,SP,2,54.42,4.0,0,2,0,0,0.0,0.0,0.0
3d68c634a99a1ba46dbca3967a69c623,SC,2,857.7,5.0,0,2,0,0,0.0,0.0,0.0
3d700782d7818f2c1e0d7a9e9d75fc00,SP,3,235.11,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
3d871de0142ce09b7081e2b9d1733cb1,SP,1080,117347.71,4.113656387665198,143,1135,62,4,0.12599118942731277,0.05740740740740741,0.003703703703703704
3d8fa2f5b647373c8620330c4e077a9f,SP,43,4390.549999999999,4.1022727272727275,6,44,1,0,0.13636363636363635,0.023255813953488372,0.0
3da38366e7bd9baf6369071f782ecdf0,CE,1,86.43,1.0,1,1,1,0,1.0,1.0,0.0
3db66a856d18a9cba7c9241fc5221c50,MG,94,11522.66,4.185567010309279,10,97,10,0,0.10309278350515463,0.10638297872340426,0.0
3dbbce181edfaa4a597ec858c382d2ec,PR,17,1288.57,4.35,2,20,1,0,0.1,0.058823529411764705,0.0
3dc69bf2c42f0568a5c4791ec3fd3745,SP,2,334.43,4.0,0,2,0,0,0.0,0.0,0.0
3ded4e2d5f135cb103e5949d7263d2dd,MG,1,62.379999999999995,5.0,0,1,0,0,0.0,0.0,0.0
3df020b72d3d44b3af9d110fa3940b65,SP,55,6749.469999999999,3.9504950495049505,17,101,10,0,0.16831683168316833,0.18181818181818182,0.0
3dfd3dc96f7f8598eca74e9ac8a2fa31,SP,6,258.7,4.0,1,6,1,0,0.16666666666666666,0.16666666666666666,0.0
3e35a8bb43569389d3cebef0ce820f69,SP,1,84.67999999999999,5.0,0,2,0,0,0.0,0.0,0.0
3e46a38ee171c503c3b4a3f23fe3bf0c,SP,1,69.00999999999999,5.0,0,1,0,0,0.0,0.0,0.0
3e51f9cbe317bc3a88f2c76583811ee4,SP,1,84.78,5.0,0,1,0,0,0.0,0.0,0.0
3e8bd881d92466e63ba9e3e809cd3c50,RJ,9,2450.25,4.222222222222222,1,9,3,0,0.1111111111111111,0.3333333333333333,0.0
3ea00e1dea2b0659dbaf654735929220,PR,7,649.97,4.857142857142857,0,7,0,0,0.0,0.0,0.0
3ea08c48e851106d2f584349daba335f,MG,1,192.94,4.0,0,1,0,0,0.0,0.0,0.0
3ef37b7ca6dd2b80bd8af81a62504996,SP,2,740.97,4.5,0,2,0,0,0.0,0.0,0.0
3f0e48d209018b466fcd3bb4ccfeb520,PR,9,5654.8,3.9,2,10,0,0,0.2,0.0,0.0
3f2af2670e104d1bcb54022274daeac5,PR,6,1334.18,3.5714285714285716,2,7,1,0,0.2857142857142857,0.16666666666666666,0.0
3f3486b61f45078d4f31ee5e43d8c5bb,SP,40,4726.57,4.325,3,40,4,0,0.075,0.1,0.0
3f8034bfc6b8b4135534975d49f04c63,PR,12,1594.51,3.0625,7,16,0,0,0.4375,0.0,0.0
3f8247d0f772ffa58560e5c682521ad5,SC,1,158.45000000000002,3.0,0,1,0,0,0.0,0.0,0.0
3f84fefc07dc159b268d4a77d3e8c425,PR,3,251.92000000000002,5.0,0,3,0,0,0.0,0.0,0.0
3f995f07c49d0d55a99d5c54957f7d81,SP,43,4627.2,4.209302325581396,4,43,1,0,0.09302325581395349,0.023255813953488372,0.0
3f9be91358837bff69df67edfa3e42e8,PR,7,702.06,4.428571428571429,1,7,0,0,0.14285714285714285,0.0,0.0
3f9c56764fabca627406093dcb3ef0b4,RJ,7,1014.95,4.714285714285714,0,7,0,0,0.0,0.0,0.0
3fac58ce0ad699020c7944d53c41329c,SP,10,1427.97,4.5625,1,16,0,0,0.0625,0.0,0.0
3fadb4cba4c35bce6a7eaf9872d5623a,RS,3,277.52,3.2,2,5,0,0,0.4,0.0,0.0
3faf68a3b0af94b10bac70d86077be49,SP,7,1442.0900000000001,4.571428571428571,0,7,0,0,0.0,0.0,0.0
3fd1e727ba94cfe122d165e176ce7967,SP,37,3394.42,3.8157894736842106,8,38,7,1,0.21052631578947367,0.1891891891891892,0.02702702702702703
3fe7120d6257285ac6a3ce7cb071ccec,MG,2,228.26,3.5,0,2,0,0,0.0,0.0,0.0
3febca52652e7209509ccfe61cbde40e,SP,2,100.9,2.0,1,2,0,2,0.5,0.0,1.0
3fefda3299e6dfaea3466ef346a3571a,PR,1,225.21,4.0,0,1,0,0,0.0,0.0,0.0
4003520d80d0bad1d5623f7aa3c63cda,RJ,1,86.74,1.0,1,1,0,0,1.0,0.0,0.0
400f221ab83037c0ea78f1267da9624d,SP,1,885.8,,0,0,0,0,,0.0,0.0
402916f742e5c740cc751493d9cf5053,MG,9,1478.43,4.7,0,10,0,0,0.0,0.0,0.0
403aa86912527d730337ffcb0fb096ab,MG,11,9164.51,4.0,1,10,0,0,0.1,0.0,0.0
4049512728d969bec69f84088b012416,MG,7,550.27,5.0,0,9,0,0,0.0,0.0,0.0
404e1ba01358af4cd63f679b2c4d1fa1,MG,8,551.73,5.0,0,12,0,0,0.0,0.0,0.0
40536e7ca18e1bce252828e5876466cc,SP,2,963.0,1.0,4,4,0,0,1.0,0.0,0.0
406740ee611378a662d274c7d8c43c4a,ES,8,1972.08,4.1,2,10,2,0,0.2,0.25,0.0
406822777a0b9eb5c50e442dd4cd3ec5,SP,45,4596.34,4.326086956521739,4,46,5,0,0.08695652173913043,0.1111111111111111,0.0
4091f77d8c768fc3e81c20761471761d,SP,8,1309.8700000000001,2.75,3,8,2,0,0.375,0.25,0.0
40d54b51e962dbe09cabbcfd33298dee,SP,30,7323.25,3.903225806451613,7,31,0,0,0.22580645161290322,0.0,0.0
40db9e9aa57f7bb151bcda6b0f9bdbb7,PE,12,23823.989999999998,2.3636363636363638,7,11,1,0,0.6363636363636364,0.08333333333333333,0.0
40ec8ab6cdafbcc4f544da38c67da39a,PR,2,157.0,5.0,0,2,0,0,0.0,0.0,0.0
411f3b52d857390502ee4e4d5ceabc2d,SP,21,2182.7200000000003,4.2592592592592595,3,27,2,0,0.1111111111111111,0.09523809523809523,0.0
4125d9385a25e82d2f72d3a0fd55bc3f,SP,1,61.3,5.0,0,1,0,0,0.0,0.0,0.0
412a4720f3e9431b4afa1476a1acddbe,SP,21,2569.16,4.2727272727272725,2,22,1,0,0.09090909090909091,0.047619047619047616,0.0
4170f6a9367e6b5d6401d03ce6d54569,DF,4,661.81,4.2,1,5,1,0,0.2,0.25,0.0
417a1e6c7321084d2a0ae0d023cfad93,RS,1,61.379999999999995,5.0,0,1,0,0,0.0,0.0,0.0
41958cbd3335433c8740300e8cd600d5,SP,1,40.38,5.0,0,1,0,0,0.0,0.0,0.0
41ab63a91b8b264e8c8780368bf1dd5b,MG,12,2874.22,4.230769230769231,2,13,0,0,0.15384615384615385,0.0,0.0
41b14765bd56c8ad10971074380f9c0c,SP,8,514.63,4.1,3,10,0,0,0.3,0.0,0.0
41b39e28db005d9731d9d485a83b4c38,SP,195,21042.91,4.138528138528138,31,231,10,2,0.1341991341991342,0.05128205128205128,0.010256410256410256
41b86b552e54e3a7009596125aa8b167,SP,10,1829.91,4.363636363636363,1,11,0,0,0.09090909090909091,0.0,0.0
41c2bad7229b0c25e6becf179ebf63ff,RN,20,971.92,4.956521739130435,0,23,0,0,0.0,0.0,0.0
41c9d3997dd3c072c31139dc5bb5761f,MG,3,1110.54,4.333333333333333,0,3,0,0,0.0,0.0,0.0
41da412d33e8da4f22baf55cb1bde82c,ES,15,1237.06,4.714285714285714,0,21,0,0,0.0,0.0,0.0
41e0fa5761c886a630994a55c12087e7,SP,5,491.90999999999997,5.0,0,5,0,0,0.0,0.0,0.0
4200ddf1967c5e41e48db62bc6d4b5ac,SP,22,1222.73,4.243243243243243,6,37,1,0,0.16216216216216217,0.045454545454545456,0.0
4221a7df464f1fe2955934e30ff3a5a1,BA,5,1089.04,4.8,0,5,0,0,0.0,0.0,0.0
422be4cc81a457fdb46f47edeb968ae5,SP,1,317.37,5.0,0,1,0,0,0.0,0.0,0.0
427165bf50f8ca07efc7bdc2bfcf1688,SP,5,1692.9,3.2,2,5,3,0,0.4,0.6,0.0
42b6488f5b8246d9141712abd4b1b693,PR,2,289.8,4.0,0,2,0,0,0.0,0.0,0.0
42b729f859728f5079499127a9c2ef37,SP,104,5434.07,4.3538461538461535,12,130,13,0,0.09230769230769231,0.125,0.0
42bde9fef835393bb8a8849cb6b7f245,DF,35,8487.84,4.2,4,40,1,1,0.1,0.02857142857142857,0.02857142857142857
42d4b7e70819438f5ada61c965e92d7e,GO,1,100.78,1.0,3,3,0,0,1.0,0.0,0.0
42ef3192a9ff87a22d1867b74b3ee205,SP,23,1655.97,4.6521739130434785,1,23,0,0,0.043478260869565216,0.0,0.0
42fa4ee7240e9b8eb4576358ec142ba7,RS,22,4364.47,4.809523809523809,0,21,0,0,0.0,0.0,0.0
42fb44130ac3134cde8e35cf8ec7df25,SP,3,99.14,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
430315b7bb4b6e4b3c978f9dfa9b0558,SP,20,3704.63,4.0,4,20,1,0,0.2,0.05,0.0
4305fe92735c8a43d154ff6dd2b8d927,MG,19,3314.25,3.9047619047619047,4,21,0,0,0.19047619047619047,0.0,0.0
431050a06a317f2b38168dec3dcd2b46,SP,12,1720.95,4.25,1,12,0,0,0.08333333333333333,0.0,0.0
431af27f296bc6519d890aa5a05fdb11,SP,117,15250.85,3.774193548387097,31,124,17,0,0.25,0.1452991452991453,0.0
4324dd16853115efb0fd9d0d131ba6f4,SP,12,1379.47,4.277777777777778,2,18,1,0,0.1111111111111111,0.08333333333333333,0.0
432c37c9dfba871172ec162e20118b8c,DF,46,3938.54,4.175438596491228,8,57,8,1,0.14035087719298245,0.17391304347826086,0.021739130434782608
432c67955c0acd1fd6b0b5d678766a71,SP,3,1288.4099999999999,2.3333333333333335,2,3,0,0,0.6666666666666666,0.0,0.0
43402bdf22aa2310e8f99e2f94f78628,SP,4,837.1,2.8,2,5,0,0,0.4,0.0,0.0
4342d4b2ba6b161468c63a7e7cfce593,RJ,20,3163.31,1.263157894736842,18,19,1,0,0.9473684210526315,0.05,0.0
436bf27f2f18474fc6047702e9f8a866,SP,1,44.42,5.0,0,1,0,0,0.0,0.0,0.0
4371b634e0efc0e22b09b52907d9d469,SP,102,9678.79,4.405405405405405,10,111,7,1,0.09009009009009009,0.06862745098039216,0.00980392156862745
43753b27d77860f1654aa72e251a7878,BA,1,66.28,5.0,0,1,0,0,0.0,0.0,0.0
4391ea5c5990502176a1dcda44a2373d,RS,3,2484.3,4.8,0,5,0,0,0.0,0.0,0.0
439a47cc365d6e3bd526812ea9de3c29,SP,8,1410.93,4.0,2,13,0,0,0.15384615384615385,0.0,0.0
43a1d4bab73b816e44ef4e4facd9f9b5,PR,1,205.4,4.0,0,1,0,0,0.0,0.0,0.0
43a5d4a57af536fddc96d08be3afdfcb,MG,1,99.83,1.0,1,1,0,0,1.0,0.0,0.0
43b2c864251aa0ce4030c746984e088a,DF,2,129.32,3.0,1,2,0,0,0.5,0.0,0.0
43f8c9950d11ecd03a0304a49e010da6,SP,41,4807.22,4.560975609756097,1,41,2,0,0.024390243902439025,0.04878048780487805,0.0
44073f8b7e41514de3b7815dd0237f4f,DF,144,21901.93,3.7565789473684212,31,152,7,0,0.20394736842105263,0.04861111111111111,0.0
440dd6ab244315c632130ecfb63827b1,SP,94,15793.210000000001,3.851063829787234,15,94,12,1,0.1595744680851064,0.1276595744680851,0.010638297872340425
443d880f15cbd3572885e1d44bf2c478,SP,1,125.0,2.0,2,2,0,0,1.0,0.0,0.0
4450bd8327d471c4a11a83d1445b1b62,SP,1,214.56,5.0,0,1,0,0,0.0,0.0,0.0
446cc09cdbb130904da114e807dbec40,SP,3,306.97,4.666666666666667,0,3,0,0,0.0,0.0,0.0
44717f64ec2a457979cf83c429077666,RS,2,170.91000000000003,5.0,0,3,0,0,0.0,0.0,0.0
447d377bdb757058acb569025ee18a93,RS,1,83.00999999999999,5.0,0,1,0,0,0.0,0.0,0.0
44ed138eca6214d572ce1d813fb0049b,RS,2,185.8,4.666666666666667,0,3,0,0,0.0,0.0,0.0
44f091b5abab8018f682fce8124b85e5,SP,6,1787.71,2.5,4,6,2,2,0.6666666666666666,0.3333333333333333,0.3333333333333333
45213867cefbf2cd4c6177e10216a951,SP,14,5389.16,3.857142857142857,3,14,1,0,0.21428571428571427,0.07142857142857142,0.0
4559697a8f7e637227c2eeaed843baff,SP,42,4474.27,4.0476190476190474,7,42,3,0,0.16666666666666666,0.07142857142857142,0.0
455befea1bb853c75ccbca94cff26e5c,RJ,1,42.05,3.0,0,1,0,0,0.0,0.0,0.0
455c5640e8c5bd1b2ee85c0158f85727,SC,8,7186.89,4.5,0,8,0,0,0.0,0.0,0.0
455f46ef09a9e45667e2981df84b5cc2,SP,2,90.97999999999999,2.5,1,2,0,0,0.5,0.0,0.0
457fe919b032a3f7dadba6fb92cf7855,SP,9,1246.1100000000001,4.833333333333333,0,12,0,0,0.0,0.0,0.0
458c6fa920810ce2492da71bc26d9eec,SP,2,862.37,2.5,1,2,0,0,0.5,0.0,0.0
458d868c9642f55f18f04e951a3fdde6,RS,2,2822.75,5.0,0,2,0,0,0.0,0.0,0.0
45a3d05fb00435e52a28859dd03703b3,SP,1,1323.79,5.0,0,1,0,0,0.0,0.0,0.0
45ba18c210d42734ec52c0c1c574e9ee,SP,38,6562.09,3.8292682926829267,9,41,2,1,0.21951219512195122,0.05263157894736842,0.02631578947368421
45c20d94d9171b0bcfab3c955e47d67b,SP,4,210.57,4.5,0,4,0,0,0.0,0.0,0.0
45d33f715e24d15a6ccf5c17b3a23e3c,SP,59,5742.16,4.049180327868853,8,61,3,2,0.13114754098360656,0.05084745762711865,0.03389830508474576
461ff5303b6c9c1a4a07f40c5aece516,PR,3,161.43,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
466222e777149751370e7e98fb623b0c,RJ,1,105.45,5.0,0,1,0,0,0.0,0.0,0.0
4677a5437afda5fa7140b927b07be1cc,PR,11,3835.7,4.363636363636363,0,11,1,0,0.0,0.09090909090909091,0.0
46dc3b2cc0980fb8ec44634e21d2718e,RJ,521,139909.69,4.181308411214953,72,535,29,3,0.13457943925233645,0.05566218809980806,0.005758157389635317
46ef1a25845fc051c2998d878354810c,MG,5,348.45000000000005,4.4,0,5,0,0,0.0,0.0,0.0
4736e9d642ef4257cd7622516931eb51,SP,16,1449.77,4.15,2,20,0,0,0.1,0.0,0.0
47648caee88ccfe951fbb27fbf7b4cbe,SP,3,1632.9900000000002,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
478bfe564db21eeb44386606aa30b650,MG,3,230.8,4.666666666666667,0,3,0,0,0.0,0.0,0.0
47efca563408aae19bb7206c2d969ea9,PI,12,2965.32,4.083333333333333,2,12,0,0,0.16666666666666666,0.0,0.0
47f55702f598c7c6cc8458b0fbc1c49a,MG,2,163.39999999999998,5.0,0,1,0,0,0.0,0.0,0.0
48162d548f5b1b11b9d29d1e01f75a61,SP,68,22592.170000000002,3.758241758241758,21,91,1,1,0.23076923076923078,0.014705882352941176,0.014705882352941176
4830e40640734fc1c52cd21127c341d4,SP,210,12970.02,4.0963302752293576,30,218,10,3,0.13761467889908258,0.047619047619047616,0.014285714285714285
48328ec9a579151d9cc6a86d4a59336c,RS,1,1196.78,2.0,1,1,0,0,1.0,0.0,0.0
483ca627d131e18f988349b1655c0acd,SP,1,283.73,5.0,0,1,0,0,0.0,0.0,0.0
48436dade18ac8b2bce089ec2a041202,SP,138,15183.64,4.046357615894039,22,151,10,0,0.1456953642384106,0.07246376811594203,0.0
485452467ff670447e84a8370c3fc898,SC,3,315.43999999999994,4.666666666666667,0,3,0,0,0.0,0.0,0.0
4867209cb29b56b92893d7bde3ce8012,SP,1,169.15,4.0,0,1,0,0,0.0,0.0,0.0
4869f7a5dfa277a7dca6462dcf3b52b2,SP,1132,249640.7,4.122822299651568,159,1148,121,1,0.13850174216027875,0.1068904593639576,0.0008833922261484099
48985c61529077fa4f1e38bcff0f2ed3,RS,7,1027.3700000000001,4.428571428571429,0,7,0,0,0.0,0.0,0.0
48b6c3f4c6a93171da04b75313f2130f,SP,2,328.05999999999995,5.0,0,2,0,0,0.0,0.0,0.0
48bad451945f5227341793478d6353ea,SP,3,384.49,4.0,0,3,1,0,0.0,0.3333333333333333,0.0
48e5ee06fb2dc74df1c711a9b6dfac2a,MG,1,102.30000000000001,5.0,0,3,0,0,0.0,0.0,0.0
48e954b2da4f6a750c844173b347ed40,RS,2,556.81,4.166666666666667,0,6,0,0,0.0,0.0,0.0
48efc9d94a9834137efd9ea76b065a38,PR,33,666.0,5.0,0,34,0,0,0.0,0.0,0.0
48fb026ed7455a42f5d3e9390ed5088e,RJ,11,779.14,2.6363636363636362,6,11,0,0,0.5454545454545454,0.0,0.0
49067458c68f7701fd334ce326accbe0,MG,17,1621.5,3.324324324324324,13,37,0,0,0.35135135135135137,0.0,0.0
4917cee8d902e13428c3ec4b1ca6f315,SC,33,6621.54,4.15625,4,32,1,2,0.125,0.030303030303030304,0.06060606060606061
491a5ada3aa1678414e990262c4bbdc1,SP,2,2873.81,3.0,1,2,0,1,0.5,0.0,0.5
49383af7ab774e4e8f3000f49c83dc4b,SP,8,902.23,4.583333333333333,0,12,0,0,0.0,0.0,0.0
4965a7002cca77301c82d3f91b82e1a9,SP,1,16.36,5.0,0,1,0,0,0.0,0.0,0.0
497709c2976a8fa308730a2dec5b0726,SP,1,94.03999999999999,5.0,0,2,0,0,0.0,0.0,0.0
4978a02ea9c8be7a9b5480680f40334e,SP,18,2696.8399999999997,3.5789473684210527,5,19,0,0,0.2631578947368421,0.0,0.0
499185655c29ecfdbfe776ef7cf875b5,RS,1,106.33,4.0,0,1,0,0,0.0,0.0,0.0
4992e76a42cb3aad7a7047e0d3d7e729,SP,57,3218.5699999999997,3.8378378378378377,13,74,4,0,0.17567567567567569,0.07017543859649122,0.0
499ec63c58e51296c9cf57edcfe1c8a8,SP,5,412.93,4.8,0,5,0,0,0.0,0.0,0.0
49cdc90518a4f82676b38b3c1aa43ff6,SP,5,1622.11,3.8,1,5,0,0,0.2,0.0,0.0
49e7217cfe4e427191c378ec626d8737,MG,13,3378.31,3.9285714285714284,2,14,0,0,0.14285714285714285,0.0,0.0
49f8d2ea7b718d0ce587d34207caf2b4,SP,1,165.26,5.0,0,1,0,0,0.0,0.0,0.0
4a1917ef994878940e1fb03eeb787ad7,DF,2,846.6199999999999,2.6666666666666665,2,3,0,0,0.6666666666666666,0.0,0.0
4a1f694197d05fe70026b016a7316b41,SP,14,1278.75,4.391304347826087,3,23,1,0,0.13043478260869565,0.07142857142857142,0.0
4a23adac87cf538689fa600d976f78b2,SP,3,440.41,4.333333333333333,0,3,0,0,0.0,0.0,0.0
4a3ca9315b744ce9f8e9374361493884,SP,1806,235539.96,3.803261977573904,387,1962,189,2,0.19724770642201836,0.10465116279069768,0.0011074197120708748
4a3ccda38b2129705f3fb522db62ca31,SP,66,18494.93,3.7243589743589745,19,78,5,4,0.24358974358974358,0.07575757575757576,0.06060606060606061
4a5b36211b1f51bf7eaa5c10a57fa483,RJ,1,155.26,5.0,0,1,0,0,0.0,0.0,0.0
4a82168aaef173cbb6e46ae88728f919,PR,4,612.39,4.0,1,4,0,0,0.25,0.0,0.0
4a82c4af97ffc0fb2dc26bfdc03b1842,MG,3,210.89999999999998,5.0,0,3,0,0,0.0,0.0,0.0
4aba391bc3b88717ce08eb11e44937b2,BA,29,8435.21,3.9,6,30,4,1,0.2,0.13793103448275862,0.034482758620689655
4aba6a02a788d3ec81c03137144d9a80,SC,1,105.28,5.0,0,1,0,0,0.0,0.0,0.0
4b0fdb526525f9890eb145bf1534640e,SP,18,2954.21,3.95,4,20,0,0,0.2,0.0,0.0
4b1eaadf791bdbbad8c4a35b65236d52,SP,8,1962.82,2.0,6,8,1,0,0.75,0.125,0.0
4b39558c138930b9e5489c93b6df5fe3,SE,4,1229.1,4.6,0,5,0,0,0.0,0.0,0.0
4b5f66b7adcf57f1ecc0d3c07dd6b177,PR,23,7115.96,4.081081081081081,5,37,1,0,0.13513513513513514,0.043478260869565216,0.0
4b90495391ac0bd181a80a459df1e718,RS,1,266.11,4.0,0,1,0,0,0.0,0.0,0.0
4b9750c8ad28220fe6702d4ecb7c898f,SP,218,19305.1,4.351351351351352,16,222,13,0,0.07207207207207207,0.05963302752293578,0.0
4b98b0428fc1932cc2514ef9ce2505e6,SP,2,363.42999999999995,2.0,1,2,1,0,0.5,0.5,0.0
4ba52dfeba874da5b9ee7b17c7494f04,SP,11,1667.9099999999999,4.363636363636363,1,11,1,0,0.09090909090909091,0.09090909090909091,0.0
4bc3d93e4a5f88a598d3d8ce4ae510b3,SP,1,188.28,1.0,1,1,0,1,1.0,0.0,1.0
4bcec44888b30ba9001234c534716d3f,SP,5,209.23000000000002,4.6,0,5,0,0,0.0,0.0,0.0
4bde6149c15cf7e177b36fa060dd6de8,RS,2,192.46,5.0,0,2,0,0,0.0,0.0,0.0
4be2e7f96b4fd749d52dff41f80e39dd,AC,1,299.84000000000003,1.0,1,1,0,0,1.0,0.0,0.0
4be6b962d83299498bae2190f95d6566,SP,11,691.09,4.181818181818182,1,11,1,0,0.09090909090909091,0.09090909090909091,0.0
4be9ae93c4fc0f41713d71a4194ee1b3,MG,1,136.97,5.0,0,1,0,0,0.0,0.0,0.0
4bf2f4ee540798a61f9636d12cd9cc80,SP,29,5501.01,4.166666666666667,3,30,0,0,0.1,0.0,0.0
4bf658053d453036c70976bccb2c31b2,SP,2,1824.56,4.5,0,2,0,0,0.0,0.0,0.0
4bfc7a4a1cf8d4d2121c27422d9e50b5,SP,26,9191.59,4.225,7,40,1,0,0.175,0.038461538461538464,0.0
4c03b9dd4c11ee2cb35c96c49efc9420,SP,48,7302.33,4.1063829787234045,7,47,1,0,0.14893617021276595,0.020833333333333332,0.0
4c18691b6037662be2df78a765d98ab5,SP,63,4316.51,3.8358208955223883,12,67,4,0,0.1791044776119403,0.06349206349206349,0.0
4c1c7281388a33dd06daac44f9fadbd1,SP,5,269.90999999999997,4.8,0,5,0,0,0.0,0.0,0.0
4c2b230173bb36f9b240f2b8ac11786e,SP,261,18989.84,3.757309941520468,85,342,29,0,0.24853801169590642,0.1111111111111111,0.0
4c498c7345e89aebad651544829beca0,SP,48,5389.76,4.291666666666667,4,48,5,0,0.08333333333333333,0.10416666666666667,0.0
4c4d546adf3c3868fe19c9ec6e9ffda9,PR,2,157.08999999999997,3.6666666666666665,0,3,0,0,0.0,0.0,0.0
4c60877808f4318ef1107fbeb8f89afa,SP,2,150.63,4.0,0,2,0,0,0.0,0.0,0.0
4c61e37f664c3c88aff092aa5ac779d7,RJ,7,908.17,4.0,1,6,2,0,0.16666666666666666,0.2857142857142857,0.0
4c8545742faaf58fafd5fd14d25d75cf,SP,4,3216.31,4.5,0,4,0,0,0.0,0.0,0.0
4c8b8048e33af2bf94f2eb547746a916,SP,23,2458.81,3.111111111111111,11,27,3,4,0.4074074074074074,0.13043478260869565,0.17391304347826086
4cc43a222a0f94910728b62b97a8c5f8,SP,1,120.76,3.0,0,1,0,0,0.0,0.0,0.0
4cc4fd4fdd406a85bbdc1f824b731bd7,PR,1,571.22,5.0,0,2,0,0,0.0,0.0,0.0
4ce6e5f6c52515177e18c1c9361d8677,SP,1,252.26999999999998,3.0,0,1,0,1,0.0,0.0,1.0
4ce8b55b4bfa4659184e7becc1fba3f2,PR,2,258.87,3.0,1,2,0,0,0.5,0.0,0.0
4cf490a58259286ada5ba8525ba9e84a,SP,8,1409.39,3.125,3,8,0,0,0.375,0.0,0.0
4d0041cdbe51b4617d95c70b19decc74,MG,8,5465.49,4.5,0,8,0,0,0.0,0.0,0.0
4d232b78ab7ef10393dc3807d827bc0d,MG,5,1689.99,4.4,0,5,0,0,0.0,0.0,0.0
4d600e08ecbe08258c79e536c5a42fee,PR,8,4633.46,4.0,2,8,0,0,0.25,0.0,0.0
4d6d651bd7684af3fffabd5f08d12e5a,SP,369,51486.31,4.1725888324873095,51,394,15,1,0.12944162436548223,0.04065040650406504,0.0027100271002710027
4d6fb82c629c7a5028bfd973c07b05e0,MG,2,327.43,2.0,1,2,0,2,0.5,0.0,1.0
4d8809767a5bafe22909c77951fb6b41,SP,1,58.72,5.0,0,1,0,0,0.0,0.0,0.0
4d9fea3499bdc22aa4da4e339365f215,SP,2,222.74,5.0,0,2,0,0,0.0,0.0,0.0
4da0e408c99d2fdc2126dc9fce518060,PR,44,3964.73,4.444444444444445,4,54,0,0,0.07407407407407407,0.0,0.0
4dab98ca6cd6d3df586203cefd28a042,RS,1,173.23000000000002,5.0,0,1,0,0,0.0,0.0,0.0
4dbd95a08b31ede5c82d3f861cb1ce1a,PR,6,1494.03,3.5,2,6,0,2,0.3333333333333333,0.0,0.3333333333333333
4dc2e811a1760953cb7c6a590b498943,SP,1,199.84,5.0,0,1,0,0,0.0,0.0,0.0
4dc646b9b9e8e411ef48ba000ea3ac6f,SP,4,353.26,2.4,3,5,1,0,0.6,0.25,0.0
4ddeb3e828550cddc8d45c8bc36ab2d1,SP,1,164.45,5.0,0,1,0,0,0.0,0.0,0.0
4de6e4ba574aa9dfdc824bc44dc47fdd,PR,14,704.4200000000001,4.071428571428571,3,14,1,0,0.21428571428571427,0.07142857142857142,0.0
4deebb3199eeafb282ae33229144f94b,SP,4,921.49,3.4,2,5,2,0,0.4,0.5,0.0
4e06067cc08b3f41d837768d392c3ee3,MG,31,1514.25,4.173913043478261,9,46,2,0,0.1956521739130435,0.06451612903225806,0.0
4e0d109ccfba9a1151c103049880c857,RJ,2,347.73,3.0,1,2,0,0,0.5,0.0,0.0
4e17c65a516f69d023a2ae78b84f28d6,SP,61,8794.8,4.081081081081081,15,74,7,0,0.20270270270270271,0.11475409836065574,0.0
4e2627090e6e5b9fabba883a37897683,MG,2,267.62,1.0,4,4,0,0,1.0,0.0,0.0
4e326052e5dbba8adcd512f3450a307e,SP,3,655.96,1.6666666666666667,5,6,0,0,0.8333333333333334,0.0,0.0
4e42581f08e8cfc7c090f930bac4552a,SP,3,453.8,1.0,4,4,2,0,1.0,0.6666666666666666,0.0
4e480be820e37de1444325ff358c9296,MG,1,573.74,5.0,0,2,0,0,0.0,0.0,0.0
4e5725ba188db8252977a4f0227bd462,SP,22,2313.2,3.44,9,25,5,0,0.36,0.22727272727272727,0.0
4e6015589b781adaa5ce7f1892d06bb1,SP,3,740.5,3.6666666666666665,0,3,0,0,0.0,0.0,0.0
4e7c18b98d84e05cbae3ff0ff03846c2,SP,82,12053.88,4.136363636363637,17,88,3,0,0.19318181818181818,0.036585365853658534,0.0
4e85b538b0dad58852641540686d0e14,SP,4,436.34,3.75,1,4,2,0,0.25,0.5,0.0
4e8dacf3d38f281ae26c3e0321d92d88,SP,10,2861.11,2.466666666666667,10,15,2,5,0.6666666666666666,0.2,0.5
4e922959ae960d389249c378d1c939f5,SP,420,53304.75,3.89532293986637,91,449,40,0,0.2026726057906459,0.09523809523809523,0.0
4e92348462c75b6c842b994ce84a0ed4,RS,1,85.49000000000001,5.0,0,1,0,0,0.0,0.0,0.0
4ea2f12dbe91deeacd2c1e74f069a6e6,SP,4,280.27,4.833333333333333,0,6,0,0,0.0,0.0,0.0
4eb61f060e7dcc1d5a80d806c35cc541,SP,8,1466.1200000000001,3.875,1,8,0,0,0.125,0.0,0.0
4ebdc7e6cd6102a022dadc49156d4ea8,SP,29,1297.9,3.75,7,32,1,0,0.21875,0.034482758620689655,0.0
